type_debris,waste_quantity,pickup_name,pickup_address,pickup_city,pickup_state,pickup_zip,pickup_lat,pickup_lng,pickup_geocode_confidence,generator_address,generator_city,generator_state,generator_zip,transporter_name,receiving_name,receiving_address,receiving_city,receiving_state,receiving_zip,receiving_lat,receiving_lng,receiving_geocode_confidence
Demolition Waste,10.42 Tons,,38-04 48 Street,Sunnyside,NY,11104,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix,25.50 Tons,8th Ave.,330 Old Country Rd,Mincola,NY,11501,,,,"2 Broadway, B8,51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION. CORP., 15-11 130 St., Flushing, NY 11356 (718) 358-4040°",Inwood Materials Terminal,1 Sheridan Blvd,Inwood,NY,11096,,,
General Fill,20.64 to tons,Linden Tunnel.,Bergen St,Floral Park,NY,11590,,,,"2 Broadway, B8.51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP, 15-11 130 St., Flushing, NY 11356 (718) 358-4040",Inwood Materials Terminal,1 Sheridan Blvd,Inwood,NY,11006,,,
General Fill,28.43 Tons,School म. /3,167 Scholl ST.,Westbury,NY,2550,,,,"2 Broadway, B8:51",New York.,NY,10004,"HIGHWAY SAFETY PROTECTION CORP 15-11 130 St, Flushing, NY 11356 (718) 358-4040",wood Materials Temininal,Sheridan Blvd,Inwood,NY,11006,,,
Construction Waste,20 Cubic Yards,V,Cle B,,NY,,,,,"2 Broadway, B8.51 City, New York",New York,NY,10004-,"JOHN MARTINEZ TRUCKING, 112 Florida Street, Farmingdale, NY 11735 (831) 445-0970",Inwood Materials Terminal,1 Sheridan Blvd,Inwood,NY,11098,,,
Mix,23.52 Tons,,C Fines 1st,,NY,,,,,"2 Broadway, B8,51 New York",New York,NY,10004,"JOHN MARTINEZ TRUCKING 112 Florida Street, Farmingdale, NY 11735 1631) 445-0920",Posilico Materials LLC,"1610 New Hwy,",Farmingdale,NY,11735,,,
Limited-Use Fill,2469Tont Cubic Yards,sesine Schoul st.,sesine Schoul st. Schloch st,westbury,NY,17590,,,,2 Broadway 88.51,New York,NY,10004,JOHN MARTINEZTRUCKING 112 *45-0970,Inwidod Materials Terminal,Sheridan Blvd,Inwood,NY,11006,,,
General Fill,47.32 Tons,Wire NAPL,", Pot Pad Rd Denton Ave & Rail Road A",,NY,110*,,,,"2 Broadway, B8:51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP, 16-19 130 St, Flushing, NY 11356 (718) 358-3040",Inwood Materials Terminal,Sheridan Blid,Inwood,NY,11096,,,
Construction Waste,4713Tas Cubic Yards,Data Put Real,Du w & Rail Road,,NY,,,,,"2 Broadway, B8:51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP. 15-11 130 St; Flushing, NY 11356 (718) 358-3040",Inwood Materials Terminal,Sheridan Blvd,wood,NY,,,,
Construction Waste,4281 Tons,Dist Port Rd,Der Ave & Ro Nis Hyle PL,Dist Port Rd,NY,11006,,,,2 Broadway. 88.51,New York,NY,Z10004,"HIGHWAY SAFETY PROTECTION CORP, 15-13 130 St., Flushing, NY 11358 (718) 358-4040",Inwood Materials Terminal,Sheridan Blvd,Inwood,NY,11006,,,
Limited-Use Fill,2217 Cubic Yards,le,R9,,NY,,,,,"2 Broadway, B8:51",New York,NY,10004,HIGHWAY SAFETY PROTECTION CORR,Inwood Materials Terminal,Sheridan Blvd,Inwood,NY,11096,,,
Construction Waste,2238 Tons 20,de 23,RD,de 23,NY,,,,,"2 Broadway, B8,51 City? New York 10004.",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP. 15-11 130 St, Flushing, NY 11356 (718) 856-4640",Inwood Materials Terminal,Sheridan Blvd,Inwood,NY,11096,,,
Mix,24.25 tons,D,Gaule 20 Lasse Buf,SOUTUL le,NY,11735,,,,"2 Broadway, B8.5 Catys New York 10004",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP, 15-17 136 St., Flushing, NY 11356 (718) 358-4040",Posillico Materials LLO,1610 New Hwy..,"Farmingdale,",NY,11735,,,
Construction Waste,40. Tons,Datin Road Roast,Deaton Ave & Rail Road Art. New by,,NY,He to,,,,"2 Broadway, B8.51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP, 15-11 130 St, Flushing, NY 11356 (718) 368-4040",Inwood Materials Terminal,1 Sheridan Blvd,Inwood,NY,110,,,
Mix,41 Cubic Yards,Dustin Pad R,Denton Ave Rail Road Av,NOPK,NY,41,,,,"2 Broadway, BB.51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP, 15-11-130 St, Flushing, NY 11356 (718) 358-4040",Inwood Materials Terminal,Sheridani Blvd,Inwood,NY,11006,,,
Residue,0241 Tons 20 Cubic Yards,Summa,RD,,NY,,,,,"2 Broadway, B8.51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORR, 15-11130 St., Flushing, NY 11356 (718) 358-4040",Imwood Materials Terminal,Sheridan Blvd,Inwood,NY,11096,,,
Construction Waste,25.14,Carle,RD,Carle,NY,,,,,"2 Broadway, B8.51 New York",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP, 15-11 190 St., Flushing, NY 11355 (718) 358-4040",Inwood Materials Terminal,1 Sheridan Blvd,wood,NY,11098,,,
Limited-Use Fill,20.91 Tors,S.E. SIDE SCHOOL STREET,", SCHOOL STREET",_WESTBURY.,NY,1590,,,,"2 Broadway, B8.5",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP,",POSILLICO MATERIALS,1410 NEW HWY,FARM WEDA,NY,11735,,,
Demolition Waste,24.15 tons,Earle,51TH 25,West Ben,NY,51TH 25,,,,"2 Broadway, B8,51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP. 35-11-130 St, Flushing, NY 11356 (718) 358-4040",IMT,Sheridan Blucity,Inwood,NY,11096,,,
Construction Waste,42.6.Sons Cubic Yards,LIER,Bioko Ave & Rail Road Ave,New Hyck Pk,NY,uoto,,,,"2 Broadway, B8.51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP., 15-11 130 St., Flushing, NY 11356 (718) 358-4040",Irwood Materials.Terminal,1 Sheridan Blvd,Inwood,NY,11096,,,
Residue,41.00 Cubic Yards Toris,Penton Pond RD. LARR,"Denter Ave & Rail Road Ave State, y",New Hyde Pl,NY,110:70,,,,"2 Broadway, BB,ST",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP, 15-11 130 St., Flushing, NY 11356 (718) 358-4040",Inwood Materials Terminal,Sheridan Blvd,Inwood,NY,11006,,,
Mix,41.74 tona,LIRR,Dewton Ford Road Denton Rail Rant Ave,Now Htyle Pr,NY,11046,,,,"2 Broadway, B8,51",New York,NY,'10004,"HIGHWAY SAFETY PROTECTION CORP, 15-11 130 St, Flushing, NY 11356 (718) 358-4040",Inwood Materials Terminal,1 Sheridan Blvd,Inwood,NY,11096,,,
General Fill,77.54 rot Tons,NASSA BRIDGE.,"STA, 208",GARDEN CITY,NY,11550,,,,"2 Broadway, B8.51 New York NY",New York,NY,10004,Highway Safety Protection Corp.,ossill,so New Highway: mingdale State: NY zije: 11735.,,NY,11735,,,
Mix,,NASSAU BRIDGE. OFF ROW STA. 22875,NASSAU BLVD,GARDEN CITY,NY,,,,,"2 Broadway, 88.51",New York,NY,10004,Highway Safety Protection Corp.,Posillico,"1750 NEW Highwrey City, Farmingdale",Farmingdale,NY,11735,,,
Limited-Use Fill,4826 Tons,LIRR Dexton. Pond Road,Duston Ave & Rail Road Ave _. New Hyde Ple,LIRR Dexton. Pond Road,NY,17,,,,"2 Broadway, B8.51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP., 15-11 130 St., Flushing, NY 11355(718) 358-4040",Inwood Materials Terminal,1 Sheridan Blvd,Inwood,NY,11096,,,
Mix,76 Tons,Denton Pond But,Doctor AVE B Road Ave New Ity Pink,LIRR,NY,11040,,,,2 Broadway. B8.51,New York,NY,10004,"JOHN MARTINEZ TRUCKING 112 Florida Street, Farmingdale, NY 11735 1631445-0970",Inwood Materials Terminal,1 Sheridan Blvd,Irwood,NY,11096,,,
Mix,4857 Tons,,Diaton Pond Rent LIRR Dinter Ave: Bail Road Aut,New Hyde PK,NY,,,,,"2 Broadway, B8.51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP, 15-11 130 St., Flushing, NY 11356 (718) 358-4040",Inwood Materials Terminal,Sheridan Blvd,Inwood,NY,11096,,,
General Fill,2214 Tons,,5th Ave,Floral Park,NY,11590,,,,"2 Broadway, B8.51 New York",New York,NY,10004,Highway Safety Protection Corp.,INT&IDA,1 Sheridan Blvd.,Inwood,NY,11096,,,
Construction Waste,26.86 Tonis Cubic Yards,• LIRR Doctor Pond Rand,Love & Rail Road Ave Dexter Natty Pk,LIRR Doctor Pond Rand,NY,1040,,,,"2 Broadway, B8,51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP., 15-11-130 St, Flushing, NY 11356 (718) 358-4040",Inwood Materials Terminal,1Sheridan Blvd,Inwood,NY,11096,,,
General Fill,631 Tons,3S TRACK CONST,Ne SPE CARLE PISCE LANE Cheney,CARLE PISCE,NY,11514,,,,"2 Broadway, B8.51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORR, 15-11 130 St., Flushing, NY 11356 (718) 388-4040",Inwood Materials Terminal,1 Sheridan Blvd,Inwood,NY,11098,,,
Mix,1792T Tons,3rd Track Constructors,North Side Cherry Lane,Carl Place,NY,11514,,,,"2 Broadway, B8:51",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP 15-11 130 St., Flushing, NY 11356 (718) 358-4040",Inwood Materials Terminal,1 Sheridan Blvd,Inwood,NY,11096,,,
Mix,,Z DD Bur,Chile 20 SOUTH 3,Bur,NY,,,,,"2 Broadway, B8.61",New York,NY,10004,"HIGHWAY SAFETY PROTECTION CORP.,",Posillico Materials LLC,"1610 New Hwy.,","Farmingdale,",NY,11735,,,
Demolition Waste,,S.E SIDE SCHOOL STREET,S.E SIDE SCHOOL STREET SCHOOL STREET,WESTBURY,NY,11590,,,,"2 Broadway, B8.51",New York,NY,10004,Highway Safety Protection Corp.,POSILLICO MATERIALS,1610 NEW HWY,FARMINGDALE,NY,11775,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Raycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",LIDO GOLF CLUB,255 00 BLVD.,LIDO BEACH,NY,11561,,,
Mix,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",LIDO GOLF CLUB,255 LIDD BLVD.,LIDO BEACH,NY,11561,,,
Mix,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brockville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",LIDO GOLF CLUB,255 LIDO BLVD.,LIDO BEACH,NY,11561,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,20 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale 11422,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",,12 Cumming Street New York 10034,New York,NY,10034,,,
Mix,20 Cubic Yards,Zevel Transfer LLC,636 Truxton Street,Bronx,NY,10474,,,,636 Truxton Street,Bronx,NY,10474,"Russo Development Enterprises, Inc.",,12 Cumming Street,New York,NY,10034,,,
Mix,20 Cubic Yards,Zevel Transfer LLC,636 Truxton Street,Bronx,NY,10474,,,,636 Truxton Street,Bronx,NY,10474,"Russo Development Enterprises, Inc.",,12 Cumming Street,New York,NY,10034,,,
Limited-Use Fill,20 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brockville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, inc.",,12 Cumming Street,New York,NY,10034,,,
Mix,20 Tons,Zevel Transfer LLC,636 Truxton Street,Bronx,NY,10474,,,,636 Truxton Street,Bronx,NY,10474,"Russo Development Enterprises, Inc.",,12 Cumming Street,New York,NY,10034,,,
Mix,20 Cubic Yards,Zevel Transfer LLC,636 Truxton Street,Bronx,NY,10474,,,,636 Truxton Street,Bronx,NY,10474,"Russo Development Enterprises, Inc.",",",12 Cumming Street New York,New York,NY,10034,,,
Mix,20 Tons,Zevel Transfer LLC,636 Truxton Street,Bronx,NY,10474,,,,636 Truxton Street,Bronx,NY,10474,"Russo Development Enterprises, Inc.",,12 Cumming Street,New York,NY,10034,,,
Mix,20 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",,12 Cumming Street,New York,NY,10034,,,
General Fill,20 Tons,Zevel Transfer LLC,636 Truxton Street,Bronx,NY,10474,,,,636 Truxton Street,Bronx,NY,10474,"Russo Development Enterprises, Inc.",,12 Cumming Street,New York,NY,10034,,,
Limited-Use Fill,20 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",,12 Cumming Street,New York,NY,10034,,,
Mix,20 Tons,Zevel Transfer LLC,636 Truxton Street,Bronx,NY,10474,,,,636 Truxton Street Bronx N.Y. 10474,Bronx,NY,10474,"Russo Development Enterprises, Inc.",,12 Cumming Street,New York,NY,10034,,,
Limited-Use Fill,20 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",,12 Cumming Street,New York,NY,10034,,,
Mix,20 Cubic Yards,Zevel Transfer LLC,636 Truxton Street,Bronx,NY,10474,,,,636 Truxton Street,Bronx,NY,10474,"Russo Development Enterprises, Inc.",,12 Cumming Street,New York,NY,10034,,,
Mix,20 Tons,Zevel Transfer LLC,636 Truxton Street,Bronx,NY,10474,,,,636 Truxton Street,Bronx,NY,10474,"Russo Development Enterprises, Inc.",,12 Cumming Street,New York,NY,10034,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Demolition Waste,8.7 Tons,,74-16 Grand Avenue,Elmhurst,NY,11373,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Construction Waste,6.89 Tons,,74-16 Grand Avenue,Elmhurst,NY,11373,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
General Fill,5.72 Tons,"Russo Development Enterprises, Inc.",74-16 Grand Avenue,Elmhurst,NY,11373,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,8.54 Tons,"Russo Development Enterprises, Inc.",74-16 Grand Avenue,Elmhurst,NY,11559,,,,67 East Avenue Lawrence,Elmhurst,NY,11373,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Construction Waste,7.67 Tons,Sea Beach Line,64 Street between 20 & 21 Avenues,Brooklyn,NY,,,,,31 Garden Lane,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,7.42 Tons Cubic Yards,,12 CUMMING STREET,,NY,,,,,,,NY,10474,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
General Fill,10.74 Tons,,12 CUMMING NEW YORK STREET,NEW YORK,NY,10034,,,,£7 EAST AVENUE,LAWROVER,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Limited-Use Fill,11.65 Tans,,12 CUMMING STREET,New York,NY,34,,,,67 EAST AVENUE,LAWRENCE,NY,1559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Limited-Use Fill,10.14 Tons,,12 CUMMING STREET,NEW YORK,NY,10034,,,,67 EAST AVENUE,LAWRENCE,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Demolition Waste,14.29 Tons,,12 CUMMING STREET,NEW YORK,NY,10034,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Demolition Waste,869 Tons,12 CUMMING,12 CUMMING STREET,NEW YORK,NY,10034,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Demolition Waste,9.49. Tons,,12 CUMMING STREET NEW YORK,NEW YORK,NY,10034,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Construction Waste,11.32 Tons,Sea Beach Line,64 Street between 20 & 21 Avenues,Brooklyn,NY,,,,,31 Garden Lane,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",J.N.C,94.05 165 Street,JAMAICA,NY,11453,,,
Mix,20 Cubic Yards,Bowery Bay,34-01 Berrian Boulevard,Astoria,NY,11105,,,,31 Garden Lane Lawrence NY 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,,38-04 48 Street,Sunnyside,NY,11104,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Islarid City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Construction Waste,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Construction Waste,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),"43-47 Queens Street (Site Entrance) Long Island City, Queens","Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor Long Island City NY 11101",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,5162399324,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
