type_debris,waste_quantity,pickup_name,pickup_address,pickup_city,pickup_state,pickup_zip,pickup_lat,pickup_lng,pickup_geocode_confidence,generator_address,generator_city,generator_state,generator_zip,transporter_name,receiving_name,receiving_address,receiving_city,receiving_state,receiving_zip,receiving_lat,receiving_lng,receiving_geocode_confidence
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Eisenhower Park,Park Boulevard & Merrick Avenue,East Meadow,NY,11590,40.73682007,-73.58291636,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Eisenhower Park,Park Boulevard & Merrick Avenue,East Meadow,NY,11590,40.73682007,-73.58291636,confirmed
Mix/Other,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Eisenhower Park,Park Boulevard & Merrick Avenue,East Meadow,NY,11590,40.73682007,-73.58291636,confirmed
Limited-Use Fill,5.211 Tons,Unknown,700-728 ATLANTIC AVENUE,BROOKLYN,NY,11217,40.6825141,-73.9724975,unconfirmed,67 EAST AVENUE,LAWRENCE,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,4.71 Tons,Unknown,700-728 ATLANTIC AVENUE,BROOKLYN,NY,11217,40.6825141,-73.9724975,unconfirmed,67 EAST AVENUE,LAWRENCE,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix/Other,35 Tons,Unknown,700-728 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,unconfirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Tons,Unknown,700-728 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,unconfirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Tons,Unknown,700-728 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,unconfirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,Unknown,700-728 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,unconfirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Tons,Unknown,700-728 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,unconfirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Tons,Unknown,700-728 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,unconfirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Wantagh Park,1 King Road,Wantagh,NY,11793,40.6540185,-73.51166,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Wantagh Park,1 King Road,Wantagh,NY,11793,40.6540185,-73.51166,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Wantagh Park,1 King Road,Wantagh,NY,11793,40.6540185,-73.51166,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Wantagh Park,1 King Road,Wantagh,NY,11793,40.6540185,-73.51166,confirmed
Mix/Other,40 Cubic Yards,Marine Parkway Bridge-Unicom Construction,Flatbush Avenue,Brooklyn/Queens,NY,11422,40.6459145,-73.9580258,unconfirmed,"10 Craig Road, Suite A",Montvale,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Demolition Waste,Unconfirmed,Unknown,700 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,Unconfirmed,Unknown,700 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,5.06 Tons,Unknown,700 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,confirmed,67 East Avenue Lawrence,Brooklyn,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Construction Waste,Unconfirmed,Bowery Bay,34-01 Berrian Boulevard,Astoria,NY,11105,40.7791772,-73.8956682,unconfirmed,31 Garden Lane Lawrence,Astoria,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Construction Waste,Unconfirmed,Bowery Bay,34-01 Berrian Boulevard,Astoria,NY,11105,40.7791772,-73.8956682,unconfirmed,31 Garden Lane,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,Unconfirmed,"John P. Picone, Inc. BOWERY BAY",34-01 Berrian Boulevard,Astoria,NY,11105,40.7791772,-73.8956682,unconfirmed,31 GARDEN LANG,LAWRENC,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Construction Waste,8.26 Tons,"John P. Picone, Inc. - BOWCAY BAY",34-01 Berrian Boulevard,Astoria,NY,11105,40.7791772,-73.8956682,unconfirmed,3) GARDEN LANE,LAWRENCE,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Construction Waste,10.53 Tons,"John P. Picone, Inc. -BOWERY BAY",34-01 Berrian Boulevard,Astoria,NY,11105,40.7791772,-73.8956682,unconfirmed,3) GARDEN LANG,LAWRENCE,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix/Other,Unconfirmed,"John P. Picone, Inc. -BOWERY BAY",34-01 Berrian Boulevard,Astoria,NY,11105,40.7791772,-73.8956682,unconfirmed,31 GARDEN LANE,LAWRENCE,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Unknown,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Construction Waste,12.29 Tons,Bowery Bay,34-01 Berrian Boulevard,Astoria,NY,11105,40.7791772,-73.8956682,unconfirmed,31 Garden Lane,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,10.99 Tons,Bowery Bay,34-01 Berrian Boulevard,Astoria,NY,11105,40.7791772,-73.8956682,unconfirmed,31 Garden Lane,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Construction Waste,१.२8 Tons,Bowery Bay,34-01 Berrian Boulevard,New York,NY,11105,40.7791772,-73.8956682,unconfirmed,31 Garden Lane,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Construction Waste,Unconfirmed,Bowery Bay,34-01 Berrian Boulevard,Astoria,NY,11105,40.7791772,-73.8956682,unconfirmed,31 Garden Lane,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Construction Waste,2.89 Tons,Marine Parkway Bridge,Flatbush Avenue,Brooklyn/Queens,NY,11237,40.6459145,-73.9580258,unconfirmed,248-10 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,4.42 Tons,Unknown,700 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,confirmed,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,Unconfirmed,Unknown,700 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,confirmed,67 East Avenue Lawrence 11559,Brooklyn,NY,11217,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix/Other,40 Cubic Yards,"Courtyard by Marriot Hotel, JFK Airport",135-25 142 Street,South Ozone Park,NY,11436,40.6673965,-73.796598,confirmed,119 North Avenue West,Cranford,NY,07016-2167,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,Unconfirmed,"Courtyard by Marriot Hotel, JFK Airport",135-25 142 Street,South Ozone Park,NY,11436,40.6673965,-73.796598,confirmed,119 North Avenue West Cranford,Cranford,NY,07016-2167,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Limited-Use Fill,10.99 Cubic Yards,"Courtyard by Marriot Hotel, JFK Airport",135-25 142 Street,South Ozone Park,NY,11436,40.6673965,-73.796598,confirmed,119 North Avenue West,Cranford,NY,07016-2167,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Limited-Use Fill,5.64 Tons,"John P. Picone, Inc. - Site P",544 West 35 Street,New York,NY,10001,40.755781,-74.000495,confirmed,2 BROADWAY,NEW YORK,NY,10004,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,Unconfirmed,Marine Parkway Bridge,Flatbush Avenue,Brooklyn/Queens,NY,Unknown,40.6459145,-73.9580258,unconfirmed,248-10 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Demolition Waste,4.70 Tons,Unknown,700 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix/Other,Unknown,Unknown,700 ATLANTIC AVENUE,BROOKLYN,NY,11217,40.6825141,-73.9724975,confirmed,67 EAST AVENUE,LAWRENCE,NY,Unknown,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,Unknown,836 Fifth Avenue,Brooklyn,NY,11232,40.6533159,-74.00214,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
General Fill,Unconfirmed,"Courtyard by Marriot Hotel, JFK Airport",135-25 142 Street,South Ozone Park,NY,11436,40.6673965,-73.796598,confirmed,119 North Avenue West,Cranford,NY,07016-2167,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Demolition Waste,Unconfirmed,"Courtyard by Marriot Hotel, JFK Airport",135-25 142 Street,South Ozone Park,NY,11436,40.6673965,-73.796598,confirmed,119 North Avenue West Cranford,South Ozone Park,NY,07016-2167,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Limited-Use Fill,Unconfirmed,"Courtyard by Marriot Hotel, JFK Airport",135-25 142 Street,South Ozone Park,NY,11436,40.6673965,-73.796598,confirmed,119 North Avenue West,Cranford,NY,07016-2167,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
General Fill,4.80 Tons,Unknown,700 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
General Fill,4.59 Tons,Unknown,700 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,confirmed,67 East Avenue Lawrence,Brooklyn,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix/Other,25 Cubic Yards,Unknown,700 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,confirmed,67 East Avenue Lawrence,NY,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,Unconfirmed,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,Unconfirmed,"Courtyard by Marriot Hotel, JFK Airport",135-25 142 Street,South Ozone Park,NY,11436,40.6673965,-73.796598,confirmed,119 North Avenue West,Cranford,NY,07016-2167,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,Unconfirmed,"Courtyard by Marriot Hotel, JFK Airport",135-25 142 Street,South Ozone Park,NY,11436,40.6673965,-73.796598,confirmed,119 North Avenue West,Cranford,NY,07016-2167,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,11.87 Tons,"Courtyard by Marriot Hotel, JFK Airport",135-25 142 Street,South Ozone Park,NY,11436,40.6673965,-73.796598,confirmed,119 North Avenue West,Cranford,NY,07016-2167,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,1431 Tons,"Courtyard by Marriot Hotel, JFK Airport",135-25 142 Street,South Ozone Park,NY,11436,40.6673965,-73.796598,confirmed,119 North Avenue West Cranford,Cranford,NY,07016-2167,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,25 Tons,Russo Recycling Cmpany,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,171-12 107 Avenue,Jamaica,NY,11433,40.700445,-73.7835802,unconfirmed
Mix/Other,25 Tons,Russo Recycling Cmpany,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,171-12 107 Avenue,Jamaica,NY,11433,40.700445,-73.7835802,unconfirmed
Mix/Other,25 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,171-12 107 Avenue,Jamaica,NY,11433,40.700445,-73.7835802,unconfirmed
Mix/Other,25 Tons,Russo Recycling Cmpany,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,171-12 107 Avenue,Jamaica,NY,11433,40.700445,-73.7835802,unconfirmed
Mix/Other,25 Tons,Russo Recycling Cmpany,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,171-12 107 Avenue,Jamaica,NY,11433,40.700445,-73.7835802,unconfirmed
Mix/Other,25 Tons,Russo Recycling Cmpany,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,171-12 107 Avenue,Jamaica,NY,11433,40.700445,-73.7835802,unconfirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Lindenhurst Dept. of Public Works,121 Albany Avenue,Lindenhurst,NY,11757,40.6842144,-73.3866878,confirmed
Limited-Use Fill,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Lindenhurst Dept. of Public Works,121 Albany Avenue,Lindenhurst,NY,11757,40.6842144,-73.3866878,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Lindenhurst Dept. of Public Works,121 Albany Avenue,Lindenhurst,NY,11757,40.6842144,-73.3866878,confirmed
